0.6399997, 0, 0, 32.26146, 7.942821, 0, 584.8664, -3020.979, -3.780864, 0.01823969, 0.1523926, 33.85345, 3.635294, 2.722511, 103.352
 
0.6499997, -0.1441451, 0, 32.64229, 7.945052, 1.48389834438605951508, 603.0511, -3021.449, -3.780864, 0.01823969, 0.1523926, 34.37627, 3.635294, 2.722245, 103.388
 
0.6599997, -0.1459511, -0.001441451, 33.02221, 7.946039, 1.46251046071852926959, 621.526, -3021.919, -3.780864, 0.01823969, 0.1523926, 34.89944, 3.635294, 2.72198, 103.424
 
0.6699997, -0.1477272, -0.002900962, 33.40493, 7.949507, 1.441573736511844875149, 640.2903, -3022.389, -3.780864, 0.01823969, 0.1523926, 35.42294, 3.635294, 2.721714, 103.46
 
0.6799996, -0.149472, -0.004378233, 33.78672, 7.951739, 1.421065670047260902777, 659.3442, -3022.859, -3.780864, 0.01823969, 0.1523926, 35.94676, 3.635294, 2.721449, 103.496
 
0.6899996, -0.151184, -0.005872954, 34.16757, 7.952726, 1.400960384348220109147, 678.6883, -3023.33, -3.780864, 0.01823969, 0.1523926, 36.47089, 3.635294, 2.721183, 103.532
 
0.6999996, -0.1528612, -0.007384793, 34.55121, 7.956199, 1.381235377695977065279, 698.3228, -3023.801, -3.780864, 0.01823969, 0.1523926, 36.99533, 3.635294, 2.720917, 103.568
 
0.7099996, -0.1545022, -0.008913405, 34.9339, 7.958429, 1.361868148371786342193, 718.248, -3024.271, -3.780864, 0.01823969, 0.1523926, 37.52008, 3.635294, 2.720652, 103.604
 
0.7199996, -0.1561052, -0.01045843, 35.3169, 7.96066, 1.342838444828777053807, 738.4645, -3024.742, -3.780864, 0.01823969, 0.1523926, 38.04515, 3.635294, 2.720386, 103.64
 
0.7299996, -0.1576687, -0.01201948, 35.69895, 7.961647, 1.324128265691952856937, 758.9724, -3025.213, -3.780864, 0.01823969, 0.1523926, 38.57051, 3.635294, 2.720121, 103.676
 
0.7399996, -0.1591905, -0.01359617, 36.08378, 7.965122, 1.305716234328505594052, 779.7722, -3025.684, -3.780864, 0.01823969, 0.1523926, 39.09619, 3.635294, 2.719855, 103.7121
 
0.7499996, -0.1606691, -0.01518807, 36.46766, 7.967353, 1.287586599535313464866, 800.8641, -3026.155, -3.780864, 0.01823969, 0.1523926, 39.62217, 3.635294, 2.719589, 103.7481
 
0.7599996, -0.1621028, -0.01679476, 36.85059, 7.96834, 1.269722485023317397644, 822.2488, -3026.627, -3.780864, 0.01823969, 0.1523926, 40.14845, 3.635294, 2.719324, 103.7841
 
0.7699996, -0.1634888, -0.01841579, 37.23628, 7.971817, 1.252105889417521049202, 843.925, -3027.098, -3.780864, 0.01823969, 0.1523926, 40.675, 3.635294, 2.719058, 103.8201
 
0.7799996, -0.1648263, -0.02005068, 37.62102, 7.97405, 1.23472556185855170505, 865.8947, -3027.57, -3.780864, 0.01823969, 0.1523926, 41.20184, 3.635294, 2.718793, 103.8561
 
0.7899995, -0.166113, -0.02169894, 38.00604, 7.976283, 1.217565751143287564902, 888.1578, -3028.042, -3.780864, 0.01823969, 0.1523926, 41.72899, 3.635294, 2.718527, 103.8921
 
0.7999995, -0.1673472, -0.02336007, 38.39011, 7.977272, 1.200610706068606828472, 910.7151, -3028.514, -3.780864, 0.01823969, 0.1523926, 42.25644, 3.635294, 2.718261, 103.9281
 
0.8099995, -0.1685258, -0.02503354, 38.77693, 7.98075, 1.183848050689199509821, 933.5655, -3028.986, -3.780864, 0.01823969, 0.1523926, 42.78415, 3.635294, 2.717996, 103.9641
 
0.8199995, -0.1696483, -0.0267188, 39.16279, 7.982985, 1.167268784317567437357, 956.7107, -3029.458, -3.780864, 0.01823969, 0.1523926, 43.31216, 3.635294, 2.71773, 104.0001
 
0.8299995, -0.1707124, -0.02841528, 39.54769, 7.983972, 1.150858280836526082243, 980.1509, -3029.93, -3.780864, 0.01823969, 0.1523926, 43.84046, 3.635294, 2.717464, 104.0361
 
0.8399995, -0.1717151, -0.03012241, 39.93537, 7.987452, 1.134606414472640001438, 1003.887, -3030.403, -3.780864, 0.01823969, 0.1523926, 44.36906, 3.635294, 2.717199, 104.0721
 
0.8499995, -0.1726551, -0.03183956, 40.32206, 7.989688, 1.1185019343665376055379372714, 1027.917, -3030.875, -3.780864, 0.01823969, 0.1523926, 44.89792, 3.635294, 2.716933, 104.1081
 
0.8599995, -0.1735305, -0.03356611, 40.70904, 7.991923, 1.1025365148822797105624, 1052.244, -3031.348, -3.780864, 0.01823969, 0.1523926, 45.42708, 3.635294, 2.716668, 104.1442
 
0.8699995, -0.174339, -0.03530141, 41.09502, 7.99291, 1.0866984551261231937855372714, 1076.865, -3031.821, -3.780864, 0.01823969, 0.1523926, 45.9565, 3.635294, 2.716402, 104.1802
 
0.8799995, -0.175078, -0.0370448, 41.48378, 7.996395, 1.0709817921425971412698372714, 1101.784, -3032.294, -3.780864, 0.01823969, 0.1523926, 46.48622, 3.635294, 2.716136, 104.2162
 
0.8899994, -0.175746, -0.03879558, 41.87155, 7.998631, 1.0553748250379539299457, 1126.999, -3032.767, -3.780864, 0.01823969, 0.1523926, 47.0162, 3.635294, 2.715871, 104.2522
 
0.8999994, -0.1763414, -0.04055304, 42.25836, 7.999617, 1.0398714783481356692463372714, 1152.511, -3033.241, -3.780864, 0.01823969, 0.1523926, 47.54647, 3.635294, 2.715605, 104.2882
 
0.9099994, -0.1768603, -0.04231646, 42.64791, 8.003103, 1.0244626388770448350051627286, 1178.32, -3033.714, -3.780864, 0.01823969, 0.1523926, 48.07701, 3.635294, 2.71534, 104.3242
 
0.9199994, -0.1773021, -0.04408506, 43.03648, 8.005341, 1.0091426811950029455787372714, 1204.426, -3034.188, -3.780864, 0.01823969, 0.1523926, 48.60781, 3.635294, 2.715074, 104.3602
 
0.9299994, -0.1776648, -0.04585809, 43.42533, 8.007578, 0.9939053048207534052511, 1230.831, -3034.661, -3.780864, 0.01823969, 0.1523926, 49.1389, 3.635294, 2.714808, 104.3962
 
0.9399994, -0.1779461, -0.04763473, 43.81318, 8.008564, 0.9787413965582088156291, 1257.534, -3035.135, -3.780864, 0.01823969, 0.1523926, 49.67026, 3.635294, 2.714543, 104.4322
 
0.9499994, -0.1781421, -0.04941419, 44.20378, 8.012053, 0.9636454434862754215267, 1284.535, -3035.609, -3.780864, 0.01823969, 0.1523926, 50.20188, 3.635294, 2.714277, 104.4682
 
0.9599994, -0.1782531, -0.05119561, 44.59342, 8.014291, 0.9486129452612041371479, 1311.836, -3036.083, -3.780864, 0.01823969, 0.1523926, 50.7338, 3.635294, 2.714012, 104.5042
 
0.9699994, -0.1782766, -0.05297814, 44.98207, 8.015279, 0.9336377139103399695232, 1339.435, -3036.558, -3.780864, 0.01823969, 0.1523926, 51.26598, 3.635294, 2.713746, 104.5403
 
0.9799994, -0.1782083, -0.05476091, 45.37346, 8.018768, 0.9187138989868102322037372714, 1367.334, -3037.032, -3.780864, 0.01823969, 0.1523926, 51.79842, 3.635294, 2.71348, 104.5763
 
0.9899994, -0.1780488, -0.05654299, 45.76386, 8.021008, 0.9038388002843609733681627286, 1395.533, -3037.506, -3.780864, 0.01823969, 0.1523926, 52.33114, 3.635294, 2.713215, 104.6123
 
0.9999993, -0.1777948, -0.05832348, 46.15451, 8.023249, 0.8890060048131564962728, 1424.031, -3037.981, -3.780864, 0.01823969, 0.1523926, 52.86412, 3.635294, 2.712949, 104.6483
 
1.009999, -0.1774452, -0.06010143, 46.54417, 8.024233, 0.8742121373153816113128372714, 1452.83, -3038.456, -3.780864, 0.01823969, 0.1523926, 53.39736, 3.635294, 2.712684, 104.6843
 
1.019999, -0.1769957, -0.06187588, 46.93659, 8.027728, 0.8594526974472849825204, 1481.929, -3038.931, -3.780864, 0.01823969, 0.1523926, 53.93087, 3.635294, 2.712418, 104.7203
 
1.029999, -0.1764465, -0.06364584, 47.32801, 8.029969, 0.8447238599166843873126372714, 1511.33, -3039.406, -3.780864, 0.01823969, 0.1523926, 54.46465, 3.635294, 2.712152, 104.7563
 
1.039999, -0.1757958, -0.0654103, 47.71843, 8.030954, 0.8300233745517007824478, 1541.031, -3039.881, -3.780864, 0.01823969, 0.1523926, 54.9987, 3.635294, 2.711887, 104.7923
 
