	344000	729000	1114000	1499000	1884000	2269000	2654000	3039000	3424000	3809000
1000	1942.46	1942.85	1943.01	1943.11	1943.17	1943.22	1943.26	1943.29	1943.31	1943.33
500	1970.3	1970.83	1971.06	1971.2	1971.29	1971.36	1971.42	1971.46	1971.49	1971.53
100	2180.5	2183.11	2184.3	2185.02	2185.52	2185.9	2186.2	2186.45	2186.66	2186.83
50	2406.7	2415.71	2419.91	2422.52	2424.35	2425.74	2426.85	2427.75	2428.52	2429.17
33.33333333	2587.64	2607.56	2617.26	2623.42	2627.83	2631.21	2633.91	2636.16	2638.05	2639.69
25	2726.13	2758.82	2775.51	2786.41	2794.36	2800.54	2805.56	2809.75	2813.33	2816.45
20	2830.99	2875.59	2899.2	2914.98	2926.7	2935.95	2943.53	2949.94	2955.46	2960.29
16.66666667	2911.3	2965.84	2995.44	3015.58	3030.73	3042.8	3052.8	3061.31	3068.7	3075.21
14.28571429	2973.87	3036.36	3070.86	3094.59	3112.6	3127.08	3139.14	3149.46	3158.46	3166.44
12.5	3023.27	3092.02	3130.4	3157.01	3177.32	3193.73	3207.46	3219.26	3229.58	3238.76
11.11111111	3062.48	3136.11	3177.5	3206.35	3228.46	3246.38	3261.42	3274.37	3285.73	3295.85
10	3093.4	3170.75	3214.43	3244.96	3268.43	3287.47	3303.49	3317.31	3329.45	3340.28
9.090909091	3117.25	3197.3	3242.61	3274.34	3298.75	3318.58	3335.28	3349.69	3362.37	3373.67
8.333333333	3134.75	3216.54	3262.88	3295.32	3320.29	3340.58	3357.66	3372.41	3385.38	3396.95
7.692307692	3146.25	3228.84	3275.57	3308.27	3333.41	3353.82	3370.99	3385.81	3398.83	3410.44
7.142857143	3151.81	3234.22	3280.71	3313.15	3338.04	3358.22	3375.17	3389.77	3402.59	3414
6.666666667	3151.27	3232.44	3277.98	3309.63	3333.84	3353.4	3369.79	3383.88	3396.21	3407.18
6.25	3144.29	3223.07	3266.91	3297.2	3320.25	3338.8	3354.29	3367.55	3379.13	3389.38
5.882352941	3130.42	3205.6	3246.98	3275.34	3296.79	3313.95	3328.2	3340.35	3350.92	3360.25
5.555555556	3109.21	3179.64	3217.87	3243.81	3263.27	3278.74	3291.51	3302.34	3311.71	3319.95
5.263157895	3080.43	3145.14	3179.7	3202.89	3220.13	3233.73	3244.89	3254.31	3262.42	3269.51
5	3044.19	3102.56	3133.2	3153.51	3168.48	3180.21	3189.77	3197.79	3204.67	3210.66
4.761904762	3001.08	3052.91	3079.64	3097.15	3109.95	3119.9	3127.97	3134.71	3140.46	3145.45
4.545454545	2952.1	2997.52	3020.54	3035.46	3046.28	3054.63	3061.37	3066.97	3071.74	3075.86
4.347826087	2898.4	2937.78	2957.4	2969.99	2979.04	2985.99	2991.57	2996.19	3000.1	3003.47
4.166666667	2841.11	2874.9	2891.46	2901.97	2909.48	2915.21	2919.79	2923.57	2926.75	2929.5
4	2781.17	2809.84	2823.66	2832.35	2838.52	2843.2	2846.92	2849.98	2852.56	2854.77
3.03030303	2278.44	2282.43	2284.26	2285.42	2286.27	2286.95	2287.53	2288.03	2288.47	2288.88
2	1944.27	1945.67	1946.72	1947.66	1948.55	1949.4	1950.23	1951.04	1951.83	1952.61
1	1405.14	1417.8	1428.36	1437.48	1445.53	1452.76	1459.32	1465.35	1470.93	1476.12
0.1	935.24	974.55	997.31	1013.41	1025.88	1036.05	1044.62	1052.04	1058.56	1064.38
0.01	882.29	918.19	938.61	952.88	963.82	972.67	980.09	986.46	992.04	996.99
